id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC1761,P006,T1219,R059,Егор Петров,2026-06-17 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1762,P006,T1221,R060,Инна Рябова,2026-06-18 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1763,P006,T1223,R061,Лев Сафонов,2026-06-01 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1764,P006,T1225,R062,Милана Тихонова,2026-06-02 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1765,P006,T1227,R063,Петр Устинов,2026-06-03 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1766,P006,T1229,R064,Яна Филатова,2026-06-04 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1767,P006,T1231,R065,Артем Аверин,2026-06-05 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1768,P006,T1233,R066,Валерия Басова,2026-06-06 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1769,P006,T1235,R067,Глеб Воронцов,2026-06-07 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1770,P006,T1237,R068,Диана Галкин,2026-06-08 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1771,P006,T1239,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1772,P006,T1241,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1773,P006,T1243,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1774,P006,T1245,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1775,P006,T1247,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1776,P006,T1249,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1777,P006,T1251,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1778,P006,T1253,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1779,P006,T1255,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1780,P006,T1257,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1781,P006,T1259,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1782,P006,T1261,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1783,P006,T1263,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1784,P006,T1265,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1785,P006,T1267,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1786,P006,T1269,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1787,P006,T1271,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1788,P006,T1273,R086,Валерия Басова,2026-06-08 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1789,P006,T1275,R087,Глеб Воронцов,2026-06-09 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1790,P006,T1277,R088,Диана Галкин,2026-06-10 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1791,P006,T1279,R089,Егор Демина,2026-06-11 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1792,P006,T1281,R090,Инна Еремин,2026-06-12 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1793,P006,T1283,R091,Лев Жукова,2026-06-13 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1794,P006,T1285,R092,Милана Зорин,2026-06-14 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1795,P006,T1287,R093,Петр Исаев,2026-06-15 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1796,P006,T1289,R094,Яна Климова,2026-06-16 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1797,P006,T1291,R095,Артем Ларионов,2026-06-17 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1798,P006,T1293,R096,Валерия Медведева,2026-06-18 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
